img_path,question,h,r,t,answer
./data/image/120208120220927172749.jpg,이미지 속 이탈리아의 개 품종은 무엇이니?,Maltese,subject,Italian_dog_breeds,maltese dog
./data/image/211000420220926124243.jpg,이미지 속 자기는 어느 나라의 도예에 해당하니?,Celadon,subject,Korean ceramics,Korea
./data/image/122203220220808104336.jpg,이미지 안 코뿔새는 무슨 상목에 속하는 동물이지?,Hornbill,kingdom,Animal,Neoaves
./data/image/130201520220802154311.jpg,이미지 속 다구를 뭐라고 부를까?,Teapot,subject,Teaware,teapot
./data/image/111801020220729153037.jpg,이미지 속 이탈리아의 음료는 뭐야?,Espresso,subject,italian drink,espresso
./data/image/117100220220907143023.jpg,이미지 내 타이포그래피와 관련 있는 것은 뭘까?,Monogram,subject,Typography,monogram
./data/image/120101720220715133818.jpg,이미지 내 풍뎅이아목에 속하는 동물의 문은 뭐야?,Stag beetle,phylum,Arthropod,arthropod
./data/image/120600120220624114349.jpg,이미지 안 달팽이는 무엇에 속할까?,Snail,subject,Gastropoda,gastropod
./data/image/110101720220812155044.jpg,현악기인 바이올린의 음역은 뭐지?,Violin,subject,String instrument,135 (number)
./data/image/161300220220916160744.jpg,이미지 속 강이 포유류에 속하는 동물은 뭐야?,Human,class,Mammal,people
./data/image/151300520220804105753.jpg,이미지 속에 스포츠 신발은 뭐니?,Athletic shoe,subject,sports_shoes,running shoe
./data/image/121900220220707170352.jpg,바다코끼리는 무엇에 속하는 동물이니?,Walrus,subject,Marine mammal,marine mammal
./data/image/115200720220801154138.jpg,이미지에서 옷을 만들기 위해 사용하는 잉글랜드의 발명품은 뭐야?,Sewing machine,subject,England's invention,sewing thing
./data/image/120207120220810110412.jpg,이미지 속 치타는 무슨 강에 속하는 척삭동물이야?,Cheetah,class,Mammal,a mammal
./data/image/112200420220831153652.jpg,이미지에서 제설 작업에 사용하는 상용차는 뭘까?,Snowplow,subject,Commercial vehicle,Snowplow
./data/image/110900820220801104432.jpg,이미지 속 유제품과 관련 있는 것은 뭘까?,Ice cream,subject,Dairy product,ice cream
./data/image/132303520220926103628.jpg,이미지에 있는 동전 회수가 가능한 기계는 뭐야?,coin return,PartOf,vending machine,a vending stand
./data/image/151100420220713133913.jpg,스타디움은 무슨 시설에 속하지?,Stadium,subject,Sports_Facilities,Sports facility
./data/image/122202820220728175313.jpg,이미지 속 척삭동물은 뭐야?,Eurasian tree sparrow,phylum,Chordate,robin sparrow
./data/image/113300520220718151400.jpg,이미지 내 재봉틀은 어느 나라의 발명품이야?,Sewing machine,subject,England's invention,england
./data/image/111801120220729161618.jpg,이미지 속 이탈리아의 발명품은 뭐지?,Glasses,subject,italian invention,glasses
./data/image/140100620221102152153.jpg,이미지에 있는 열대 과일의 미분류목은 뭐지?,Pineapple,subject,Tropical fruit,Commelinids
./data/image/122203320220803141736.jpg,이미지에 있는 홍학은 무슨 상목에 해당하는 새일까?,Flamingo,class,Bird,Charadriiformes
./data/image/122202820220728172236.jpg,참새의 문은 무엇이지?,Eurasian tree sparrow,phylum,Chordate,chordate
./data/image/120101020220707133757.jpg,이미지 속 절지동물에 해당하는 동물은 무엇일까?,Muscomorpha,phylum,Arthropod,paris
./data/image/122201320220707160347.jpg,이미지에서 오리는 무엇에 해당하는 동물일까?,Duck,order,Anseriformes,Anseriformes
./data/image/110100520220620165731.jpg,이미지 속 드럼 세트는 어떤 악기니?,Drum kit,subject,Percussion instrument,percussion instrument
./data/image/132102120220804171056.jpg,척추동물에 포함되는 사람의 하목은 뭘까?,Human,subphylum,Vertebrate,Simian
./data/image/131801320220923112405.jpg,이미지 내 그림 그리기와 관련된 것은 뭘까?,easel,RelatedTo,painting,easel
./data/image/180800120220913164522.jpg,이미지 안 기네스 세계 기록과 관련 있는 토론토의 관광지는 뭐야?,CN Tower,subject,Toronto's attractions,cn tower
./data/image/141202520221102110141.jpg,이미지 속 약용식물의 미분류문은 무엇일까?,roe deer urine,subject,Medicinal plants,ia genus
./data/image/131500520220721172002.jpg,이미지 내 용기는 어느 나라의 발명품일까?,Steel and tin cans,subject,british invention,great britain
./data/image/120201320220822115410.jpg,이미지 속 싱가포르의 상징은 뭐야?,Lion,subject,Singapore's symbol,lion
./data/image/120206620220720124119.jpg,안경원숭이는 어떤 강에 해당하는 동물일까?,Tarsier,class,Mammal,a mammal
./data/image/110102320221004115941.jpg,이미지 안 가톨릭 전례용품으로 건반 악기에 해당하는 것은 뭐야?,Organ (music),subject,Keyboard instrument,organ
./data/image/134102620220725161038.jpg,제대포는 어떤 종교의 전례용품이야?,Altar cloth,subject,Catholic_liturgical items,Catholicity
./data/image/120400620220929175118.jpg,이미지 속 독사는 무슨 강에 해당하지?,Rattlesnake,subject,Venomous snake,a reptile
./data/image/110900820220801112625.jpg,이미지 속 빙과에 속하는 것은 뭐야?,Ice cream,subject,Frozen dessert,ice cream
./data/image/120201320220623154311.jpg,이미지 속 룩셈부르크의 상징은 뭐니?,Lion,subject,Luxembourg's symbol,lion
./data/image/121100120220707115643.jpg,이미지 속 갑각류는 뭐야?,Crab,subphylum,Crustacean,crab
./data/image/120203420220707104010.jpg,이미지 속 포유류는 뭐야?,Common raccoon dog,class,Mammal,racoon
./data/image/141202120220726183522.jpg,꿀풀의 미분류목은 무엇일까?,Prunella vulgaris,unclassified_order,Asterids,Asterids
./data/image/112200220220706164903.jpg,이미지 속 도로 시설물에 해당하는 것은 뭘까?,Utility pole,subject,road_facility,utility pole
./data/image/134900120220921112831.jpg,이미지에서 사슬 갑옷은 뭘까?,brigandine,IsA,chain mail,chain mail
./data/image/141400720220711131414.jpg,이미지에서 물푸레나무과에 속하는 식물은 무엇이니?,Syringa vulgaris,subject,Oleaceae,lilac
./data/image/120201420220822143746.jpg,이미지에 있는 영장류의 아목은 뭘까?,Monkey,order,Primate,Haplorhini
./data/image/112300320220706160321.jpg,이미지 안 사람은 무엇에 속하는 동물이니?,Human,infraorder,Simian,Simian
./data/image/140800120220711102131.jpg,나팔꽃은 무슨 식물이니?,Ipomoea nil,unclassified_class,Eudicots,Eudicot plant
./data/image/120101420221019143430.jpg,이미지 속의 곤충은 무슨 아목에 속할까?,Cybister chinensis,class,Insect,Adephaga
./data/image/151100720220713110939.jpg,이미지 속 스포츠 시설은 뭐라고 부르니?,Health club,subject,Sports_Facilities,a health club
./data/image/122203320220803140735.jpg,척삭동물에 속하는 홍학의 상목은 뭐야?,Flamingo,phylum,Chordate,Charadriiformes
./data/image/132300820220708135242.jpg,이미지 안의 군인은 무엇과 관련된 직업일까?,Military personnel,subject,military_related_occupation,Military affairs
./data/image/120201520220623180130.jpg,이미지 속 대한민국의 천연기념물은 무엇이니?,Eurasian otter,subject,Natural monuments of South Korea,otter
./data/image/140800720220726132635.jpg,이미지 안에 진정쌍떡잎식물은 무슨 목에 속할까?,Wisteria floribunda,order,Fabales,Soybeans
./data/image/140800620220708175606.jpg,포도는 장미군에 속하는 무슨 식물이지?,Grape,unclassified_order,Rosids,ia genus
./data/image/141900920220727164410.jpg,빵나무의 목은 무엇이지?,Breadfruit,order,Rosales,Rosales
./data/image/122201520220810184305.jpg,이미지 속 날지 못하는 새는 무엇이니?,Common ostrich,subject,Flightless bird,ostrich
./data/image/114900120220720100925.jpg,침구에 해당하는 매트리스는 어떤 언어와 관련된 낱말일까?,Mattress,subject,Bedding,mattress
./data/image/110102820220801142940.jpg,이미지 속 유인원에 속하는 동물은 뭐야?,Human,kingdom,Animal,people
./data/image/120202020220623154304.jpg,양은 무엇에 속하는 동물이지?,Sheep,class,Mammal,Mammalia
./data/image/133700220220722180435.jpg,이미지 안 백열등은 어느 나라의 발명품이야?,Incandescent light bulb,subject,England's invention,england
./data/image/122203220220802145905.jpg,이미지 속 신조류에 속하는 동물은 뭐야?,Hornbill,kingdom,Animal,Rhinoceros hornbill
./data/image/110101320220810105015.jpg,피아노는 어느 나라에서 발명됐을까?,Piano,subject,italian invention,italy
./data/image/112700220220718171705.jpg,이미지 안에서 유타 주의 상징은 무엇일까?,Western honey bee,subject,Utah_Caution_Symbol,Western honey bee
./data/image/122600120220722112253.jpg,가리비의 강은 무엇일까?,Mizuhopecten yessoensis,class,Bivalvia,Bivalvia
./data/image/110200820220621142509.jpg,이미지 속 캐나다 요리는 뭐야?,Doughnut,subject,Canadian cuisine,doughnut
./data/image/122201620220802141739.jpg,이미지에서 꿩과에 속하는 한국의 겨울철새는 뭐야?,Japanese quail,subject,winter migratory birds in Korea,quail
./data/image/110700620220928161151.jpg,이미지에 판매를 위한 음식 저장을 위한 용도로 사용되는 곳을 뭐라고 하지?,a grocery store,UsedFor,storing food for sale,Grocery store
./data/image/141900520221019115114.jpg,이미지 안의 식물은 무슨 과에 속하니?,Morinda citrifolia,kingdom,Plant,Rubiaceae
./data/image/120201520220822152923.jpg,이미지 속 조선민주주의인민공화국의 천연기념물에 해당하는 동물은 뭐니?,Eurasian otter,subject,Natural monuments of North Korea,otter
./data/image/120800920220816142447.jpg,이미지 속 물에 떠있는 복어는 어느 나라 요리에 사용돼?,Fugu,subject,Japanese cuisine,japan
./data/image/114801420220928164034.jpg,이미지 속 범법자에게 벌금을 부과하는 것과 연관된 직업은 뭐야?,Judge,subject,Job,judge
./data/image/120203320220707150504.jpg,이미지 속 애완동물은 무엇에 속하는 동물이니?,Guinea pig,subject,Pet,hystricomorpha
./data/image/130302820220826170656.jpg,자동차 내부에 있는 이미지 속 안전 장비는 뭐야?,Seat belt,subject,safety_equipment,a seatbelt
./data/image/120900120220831154404.jpg,이미지에서 가시발새우상과에 속하는 절지동물은 뭐지?,Lobster,phylum,Arthropod,lobster
./data/image/140200420220701151647.jpg,이미지에서 미나리과에 속한 뿌리채소는 뭐야?,Carrot,subject,Root vegetable,carrot
./data/image/120207820220804170827.jpg,이미지 속 소목에 속하는 척삭동물은 뭐야?,Dromedary,order,joiner,arabian camel
./data/image/120203520220707131948.jpg,이미지 내 늑대는 무슨 동물에 속하니?,Mongolian wolf,phylum,Chordate,chordate
./data/image/120200820220623145022.jpg,이미지 속 여우는 어떤 동물에 해당하니?,Fox,phylum,Chordate,chordate
./data/image/110101520220620190112.jpg,이미지 내 트럼본은 무슨 악기야?,Trombone,subject,Brass instrument,brass instrument
./data/image/120201520220623180407.jpg,이미지에서 족제비과에 해당하는 동물의 이름은 뭐야?,Eurasian otter,subject,Mustelidae,otter
./data/image/150101520220712183330.jpg,이미지 내의 라켓 스포츠는 몇 년도의 올림픽에서 했니?,Tennis,subject,List of sports,1896
./data/image/122200620220708154256.jpg,이미지에서 꿩과에 속하는 가축은 뭐야?,Chicken,subject,Phasianidae,a chicken
./data/image/110200920220810163832.jpg,이미지 속 중국 요리에 해당하는 후식은 뭐야?,Cake,subject,Dessert,cakes
./data/image/113700420220719112430.jpg,이미지 속 물탱크를 뭐라고 부르지?,water tank,RelatedTo,water,Water tank
./data/image/120207120220810110823.jpg,이미지 내 척삭동물에 해당하는 치타의 문은 뭐야?,Cheetah,order,Carnivora,Carnivora
./data/image/120203420220707105228.jpg,이미지 속 포유류는 무슨 동물일까?,Common raccoon dog,class,Mammal,chordate
./data/image/120800220220624150119.jpg,금붕어는 무엇에 해당하지?,Goldfish,order,Cypriniformes,Cypriniformes
./data/image/132300420220708144110.jpg,이미지 안 낚싯대는 무슨 장비야?,Fishing rod,subject,fishing_equipment,Fishing
./data/image/120800420220708132509.jpg,이미지에서 영장류는 어느 상과에 속할까?,Human,order,Primate,ape
./data/image/110501120220728182956.jpg,이미지에서 해안구조물에 속하는 것은 뭐야?,Breakwater (structure),subject,coastal structure,cofferdam
./data/image/141900420221019110715.jpg,이미지 안 열대 과일은 무슨 목에 해당할까?,Guava,subject,Tropical fruit,Myrtales
./data/image/130302820220826165241.jpg,이미지 속 조종석에 있는 잉글랜드의 발명품은 뭐야?,Seat belt,subject,England's invention,a seatbelt
./data/image/120700120220624135904.jpg,이미지 속 자포동물은 이름이 뭐야?,Jellyfish,phylum,Cnidaria,jellyfish
./data/image/114800620220720184255.jpg,이미지 속 가축은 어떤 강에 속하니?,Cattle,subject,Livestock,a mammal
./data/image/113900320220719151206.jpg,이미지에 있는 탈것의 이름은 뭐야?,Car,subject,Vehicle,an automobile
./data/image/140801120220726132438.jpg,이미지 속 덩굴식물의 미분류문을 뭐라고 해?,Rose,subject,Vine,ia genus
./data/image/141400620220711104632.jpg,이미지에서 연복초과에 속하는 진정쌍떡잎식물은 뭘까?,Sambucus ebulus,family,Adoxaceae,sambucus
./data/image/120100420220622181928.jpg,이미지 속 곤충의 아강은 뭘까?,Odonata,class,Insect,Pterygota
./data/image/161000220220714154512.jpg,이미지 속 화물자동차는 뭐야?,Dump truck,subject,Truck,dump truck
./data/image/120400220220627111837.jpg,뱀은 무엇에 해당할까?,Snake,phylum,Chordate,chordate
./data/image/130601720220803151851.jpg,청바지는 어느 나라의 발명품이니?,Jeans,subject,american_invention,usa
./data/image/110701420220801101813.jpg,이미지 속 중국에서 발명한 식기는 뭐야?,Chopsticks,subject,chinese invention,chopsticks
./data/image/120400120220823143151.jpg,이미지 속 모래톱에 있는 파충류는 뭐야?,Turtle,class,Reptile,turtle
./data/image/114900220220720113147.jpg,이미지 내 침실에서 사용하는 담요는 뭐야?,a blanket,AtLocation,a bedroom,futon
./data/image/132303320220804162610.jpg,이미지 속 군인이 잡고 있는 망원경은 무엇이지?,Binoculars,subject,Telescope,binoculars
./data/image/120209420220802181424.jpg,이미지 안 포유류의 문은 뭘까?,Coyote,class,Mammal,chordate
./data/image/111801020220913142957.jpg,이미지 속 이탈리아의 음료는 뭘까?,Espresso,subject,italian drink,espresso
./data/image/120400720220720161139.jpg,이미지 안 파충류는 어떤 문에 해당할까?,Mamushi,class,Reptile,chordate
./data/image/122600720220721180358.jpg,이미지 안 굴목에 속하는 홍합의 강은 무엇이니?,Mytilus unguiculatus,class,Bivalvia,Bivalvia
./data/image/121900520220907163252.jpg,이미지 안 개아목에 해당하는 동물은 무엇이지?,Japanese sea lion,suborder,Caniformia,sea lion
./data/image/121900320220707182637.jpg,이미지 속 해양 포유류는 무엇에 속할까?,Polar bear,subject,Marine mammal,gomphidae
./data/image/111700320220819104414.jpg,이미지에서 시간을 재는 용도로 쓰는 휴대용 도구는 뭘까?,Wristwatch,subject,portable_tool,Wristwatch
./data/image/180800320220913131319.jpg,이미지 내 영국의 상징이자 런던의 관광지는 무엇이니?,Big Ben,subject,London's attractions,Big Ben
./data/image/131100920220824182441.jpg,이미지 내 안경에 속하는 것은 뭘까?,Sunglasses,subject,Glasses,a sunglasses
./data/image/110101220220620152752.jpg,이미지 속 오보에의 음역은 뭐야?,Oboe,range,130 (number),130 (number)
./data/image/121900120220707155510.jpg,이미지 내 수소 화합물에 해당하는 물질은 뭐지?,Water,subject,hydrogen_compound,the water
./data/image/120500320220707140128.jpg,이미지 속에 두꺼비는 어떤 동물이야?,Asiatic toad,subject,List of amphibians of Korea,List of amphibians of Korea
./data/image/141404120220726171345.jpg,장미목에 속하는 해당화의 미분류강은 무엇이니?,Rosa rugosa,order,Rosales,Eudicot plant
./data/image/114800820220719160211.jpg,이미지 속 사진을 찍고 있는 사람을 뭐라고 할까?,photograph,CreatedBy,a photographer,Photographer
./data/image/122201520220810183704.jpg,이미지 속 날지 못하는 새는 뭐지?,Common ostrich,subject,Flightless bird,ostrich
./data/image/110200520220621170220.jpg,이미지 속 이탈리아 요리는 뭐야?,Pizza,subject,Italian cuisine,pizza
./data/image/122600320220901161820.jpg,이미지 속 두족류에 해당하는 동물은 무엇이지?,Nautilus,class,Cephalopod,nautilidae
./data/image/132501120220721171133.jpg,이미지 내 사람은 무슨 상과에 포함되는 포유류야?,Human,class,Mammal,ape
./data/image/120801220220715133842.jpg,이미지 속 육기어류에 속하는 물고기는 뭐라고 불리니?,Lungfish,subject,Living fossil,Living fossil
./data/image/130701120220803180757.jpg,이미지 속 느긋함과 관련된 물건은 뭘까?,a rocking chair,HasProperty,relaxing,rocking chair
./data/image/115800120220803153100.jpg,이미지 속 디스플레이 기술로 만들어진 영상 기기는 뭐야?,Computer monitor,subject,video_device,a computer monitor
./data/image/120200620220622180625.jpg,이미지 내 고양이는 무엇에 속하는 동물일까?,Cat,order,Carnivora,Carnivora
./data/image/140800520220708173815.jpg,속씨식물인 아이비는 무엇에 속해?,Hedera helix,family,Araliaceae,Araliaceae
./data/image/115200720220801162226.jpg,이미지 속 잉글랜드에서 발명된 것은 뭘까?,Sewing machine,subject,England's invention,sewing thing
./data/image/110200520220621180456.jpg,이미지 내 피자는 어떤 나라의 발명품이야?,Pizza,subject,italian invention,italy
./data/image/161000620220715113339.jpg,이미지 속 건설기계를 뭐라고 부를까?,Wheel tractor-scraper,subject,Heavy equipment,scraper
./data/image/122201620220802135510.jpg,이미지 속 꿩과에 속하는 새는 무엇이니?,Japanese quail,subject,Phasianidae,quail
./data/image/140200420220831113722.jpg,이미지 속 식물의 미분류강은 뭐야?,Carrot,kingdom,Plant,Eudicot plant
./data/image/122203420220804105126.jpg,이미지에서 다리를 서는 용도로 사용하는 동물은 뭐야?,a leg,UsedFor,stand,a monkey
./data/image/120101020220707164039.jpg,파리는 무슨 동물에 해당할까?,Muscomorpha,phylum,Arthropod,arthropod
./data/image/115000420220719160912.jpg,이미지에서 피시 앤드 칩스는 무슨 재료로 요리한거지?,Fish and chips,subject,fish_dish,Fish as food
./data/image/134201020220725175419.jpg,이미지 속 스코틀랜드 발명품은 뭐야?,Postage stamp,subject,scotland_invention,postage stamp
./data/image/110101720220812154854.jpg,이미지 속 현악기에 해당하는 것은 뭐가 있지?,Violin,subject,String instrument,violin
./data/image/131500120220707170724.jpg,이미지에서 버섯은 무엇에 해당할까?,Mushroom,subject,Agronomy,Agronomy
./data/image/140201320220823155535.jpg,이미지 내 식용작물의 속은 뭘까?,Soybean,subject,food crops,Glycine (plant)
./data/image/113700120220809111257.jpg,이미지 속 토목공학과 관련 있는 것은 뭐지?,Dam,subject,Civil engineering,dams
./data/image/141201620220726171437.jpg,이미지에서 국화과에 속하는 속씨식물은 무엇일까?,Erigeron annuus,family,Asteraceae,Erigeron annuus
./data/image/110400420220714185123.jpg,이미지에 있는 안전 장비를 뭐라고 해?,guardrail,subject,safety_equipment,Guardrail
./data/image/160500220220714133144.jpg,이미지 안 포유류에 속한 척삭동물은 뭐야?,Human,class,Mammal,people
./data/image/121200120220707145712.jpg,이미지 내 소라는 무엇에 속한 동물이니?,Turbo cornutus,class,Gastropoda,Gastropoda
./data/image/122203120220802185159.jpg,백로의 목은 무엇이니?,Egret,order,Ciconiiformes,Ciconiiformes
./data/image/120207120220810115727.jpg,치타의 강은 뭘까?,Cheetah,class,Mammal,a mammal
./data/image/140100420220816180805.jpg,이미지 안에 레몬이 해당하는 과는 뭐야?,Lemon,family,Rutaceae,Rutaceae
./data/image/111800120220706181450.jpg,이미지 속 워터 파크에 있는 영장류는 무엇이니?,Human,order,Primate,people
./data/image/141502720220727102711.jpg,이미지 안 양귀비과에 해당하는 것의 미분류강은 뭘까?,Chelidonium majus,family,Papaveraceae,Eudicot plant
./data/image/150101220220712172743.jpg,축구의 별칭은 무엇이니?,Association football,nickname,"football, soccer",saker
./data/image/120205120220715174733.jpg,이미지에서 재규어는 어느 나라의 외래어지?,Jaguar,subject,Portuguese origin_loan language,Portugal
./data/image/150101120220712170437.jpg,이미지 속 영장류에 속하는 동물은 뭐야?,Human,kingdom,Animal,people
./data/image/110101420220810143603.jpg,음역이 130에 속하는 색소폰은 어느 나라의 발명품일까?,Saxophone,subject,Belgian invention,Belgium
./data/image/131400620220707153954.jpg,이미지 안에 방해석은 무엇에 해당하는 광물일까?,Calcite,subject,trigonal system_mineral,Trigonal crystal system
./data/image/120202220220822155436.jpg,이미지 속 척삭동물의 목은 뭘까?,Tree squirrel,order,Rodent,Installation
./data/image/120208320220802175528.jpg,이미지 속 물소는 어떠한 강의 동물일까?,Water buffalo,class,Mammal,a mammal
./data/image/141401820220726161857.jpg,이미지 안 개양귀비는 무슨 목에 해당하는 원예 식물이야?,Papaver rhoeas,subject,Gardening_Plants,Ranunculales
./data/image/130701420220914164240.jpg,이미지에서 이란의 상징은 무엇이지?,Persian carpet,subject,iranian symbol,Persian carpet
./data/image/133500320220829153517.jpg,이미지 속 휴대용 도구에 해당하는 군사 장비는 뭐가 있지?,Swiss Army knife,subject,portable_tool,swiss army knife
./data/image/151300520220804105237.jpg,이미지 속 스포츠 신발은 무엇이니?,Athletic shoe,subject,sports_shoes,running shoe
./data/image/121100520220721161246.jpg,이미지 안 따개비의 상목은 무엇일까?,Balanidae,superorder,Thoracica,Thoracica
./data/image/132800220220721174213.jpg,이미지에서 잉글랜드의 발명품에 해당하는 것은 뭐지?,Magnifying glass,subject,England's invention,reading glasses
./data/image/141203320220817111944.jpg,이미지 속 약용식물의 미분류목은 무엇이야?,Lithospermum erythrorhizon,subject,Medicinal plants,Asterids
./data/image/141201920220726170723.jpg,이미지 내 까마중은 무슨 목에 해당하는 속씨식물이지?,Solanum nigrum,order,Solanales,Solanales
./data/image/130400220220627175512.jpg,이미지 내 청진기는 어느 나라 발명품이니?,Stethoscope,subject,French invention,France
./data/image/120201620220624103341.jpg,사람은 무엇에 속할까?,Human,superorder,Euarchontoglires,Euarchontoglires
./data/image/120102720220720110304.jpg,이미지 속 절지동물에 속한 산림해충은 무엇이니?,stick bug,subject,forest pests,Label
./data/image/120209620220803133953.jpg,이미지 속 가톨릭 전례용품은 뭘까?,Water,subject,Catholic_liturgical items,the water
./data/image/122100820220824154629.jpg,이미지 속 딱정벌레목에 속하는 동물은 뭐야?,Lucanus maculifemoratus,kingdom,Animal,deerfly
./data/image/120209720220929100304.jpg,이미지 속 고양이 품종은 뭐야?,Persian cat,subject,List of cat breeds,persian cat
./data/image/141204020220805142722.jpg,데이지의 과는 뭐니?,Bellis perennis,family,Asteraceae,chrysanthemum
./data/image/130301120220818135146.jpg,이미지 안 사람의 상목은 뭘까?,Human,superorder,Euarchontoglires,Euarchontoglires
./data/image/180300220220915142400.jpg,이미지 안 네덜란드에 있는 궁전은 무엇일까?,Royal Palace of Amsterdam,subject,dutch palace,Royal Palace of Amsterdam
./data/image/140801320220920133652.jpg,이미지 속 덩굴식물의 목은 뭘까?,Smilax china,subject,Vine,lily order
./data/image/140500120220711151702.jpg,이미지 내 기생 식물은 무엇에 포함되는 식물이야?,mistletoe,subject,Parasitic plant,Santalaceae
./data/image/132400120220708174049.jpg,이미지 속 잉글랜드의 발명품은 뭐니?,Machine gun,subject,England's invention,machine gun
./data/image/160202420220921180853.jpg,이미지에서 철도 선로에 있는 영장류는 무엇이지?,Human,order,Primate,people
./data/image/140100220220628165952.jpg,이미지 안에서 파초속에 포함되는 것의 목은 무엇일까?,Banana,order,Zingiberales,Zingiberales
./data/image/120209420220802171821.jpg,이미지 내 식육목에 속하는 것의 문은 무엇이니?,Coyote,order,Carnivora,chordate
./data/image/110501320220729164148.jpg,이미지 내 왕들과 관련 있는 것을 뭐라고 해?,castle,RelatedTo,kings,surname
./data/image/120200120220622175511.jpg,영양은 무슨 동물일까?,Antelope,subject,Megafauna,Megafauna
./data/image/122202520220728135621.jpg,이미지 안 한국의 텃새인 척삭동물은 뭐야?,Daurian redstart,subject,Korean_resident bird,Daurian redstart
./data/image/130701120221013142938.jpg,이미지 속 휴식하는데 사용하는 것은 뭐가 있니?,a rocking chair,UsedFor,resting,rocking chair
./data/image/130301620220811111302.jpg,이미지 안에 손가방을 팔에 걸고 있는 유인원은 뭐니?,Human,subject,Ape,people
./data/image/132501320220722111202.jpg,이미지에서 진원류에 속하는 것의 아문은 무엇이니?,Human,subphylum,Vertebrate,vertebrate
./data/image/120105320220922150752.jpg,이미지 속 곤충은 무슨 아강에 속하니?,Damselfly,subclass,Pterygota,Pterygota
./data/image/120806720220914170545.jpg,이미지에 있는 척삭동물의 상목은 뭐니?,Acanthuriformes,phylum,Chordate,Acanthopterygii
./data/image/141900220220727154343.jpg,가지과에 해당하는 가지의 미분류목은 뭘까?,Eggplant,family,Solanaceae,Asterids
./data/image/120201220220822112122.jpg,이미지 속 캥거루목에 해당하는 포유류는 뭐야?,Koala,class,Mammal,koala
./data/image/121900220220707163422.jpg,이미지 속 물은 무엇에 해당하는 물질일까?,Water,subject,Oxide,oxide
./data/image/110500720220729170342.jpg,이미지 속 구세군과 관련 있는 곳을 뭐라고 부를까?,salvation army,RelatedTo,church,God
./data/image/141601220220712161347.jpg,이미지 속에서 항구토제로 쓰이는 박하는 어디에 속하니?,Mentha canadensis,subject,Hub,Hub
./data/image/130400320220627184447.jpg,이미지 속 의학 기기에 해당하는 것은 뭐야?,Syringe,subject,medical_device,syringe
./data/image/120202620220624161837.jpg,이미지에서 말목에 해당하는 동물의 이름은 뭐야?,Zebra,order,Odd-toed ungulate,zebra
./data/image/140200620220715180335.jpg,이미지 속 감자는 무엇에 속하는 식물이야?,Potato,subject,Solanaceae,Solanaceae
./data/image/132100120220708152557.jpg,이미지 속 화장품은 무엇에 해당되니?,Deodorant,subject,hygiene products,Sanitary
./data/image/110101720220812161731.jpg,이미지 속 음역이 135인 현명악기는 뭘까?,Violin,subject,Chordophone,violin
./data/image/141100120220708181400.jpg,이미지 내 끈끈이주걱은 무엇에 해당하니?,Drosera rotundifolia,order,Caryophyllales,Caryophyllales
./data/image/120209220220802113754.jpg,이미지 내 포유류는 어느 문에 해당해?,Impala,class,Mammal,chordate
./data/image/140402720220726104748.jpg,이미지 속 포아풀과에 포함되는 식물의 과는 뭘까?,Rye,subject,Pooideae,poaceae
./data/image/131000220220628152423.jpg,이미지 속 잉글랜드에서 발명한 가전제품은 뭐야?,Refrigerator,subject,England's invention,refrigerator
./data/image/122200720220810171223.jpg,닭목에 속하는 칠면조의 문은 뭐니?,Turkey (bird),order,Galliformes,chordate
./data/image/121000120220627134105.jpg,불가사리는 무슨 동물에 해당하지?,Starfish,subject,Echinoderm,echinoderm
./data/image/120209120220802111708.jpg,이미지에서 목양견에 해당하는 개 품종은 뭘까?,Welsh Corgi,subject,Herding dog,pembroke
./data/image/110200320220812154729.jpg,이미지 속 독일 요리는 뭐야?,Hamburger,subject,German cuisine,hamburgers
./data/image/110102720220923150246.jpg,이미지 내 페루의 악기는 어디에 있어?,Cajón,subject,peruvian musical instrument,the street
./data/image/120100220220624114919.jpg,이미지 속 벌은 무슨 동물이야?,bee_(insect),phylum,Arthropod,arthropod
./data/image/130801120220901143007.jpg,이미지 안 사무실에 있는 헝가리의 발명품은 뭐야?,Ballpoint pen,subject,Hungarian invention,ballpoint pen
./data/image/151400320220713134131.jpg,이미지 안의 유인원에 해당하는 사람은 어디에 포함되어 있어?,Human,subject,Ape,a mammal
./data/image/120200720220819174543.jpg,이미지 속 초원에 있는 장비목을 뭐라고 해 ?,Elephant,subject,Proboscidea,elephant
./data/image/140400420220920160028.jpg,이미지 속 콩과에 속하는 식용작물은 무엇이지?,Peanut,subject,food crops,cobnut
./data/image/150101420220712181527.jpg,이미지 속 단체 경기는 뭐야?,Kin-Ball,subject,Team sport,Kin-Ball
./data/image/117700420220916164529.jpg,이미지 안 애니메이션 기법은 뭘까?,Motion blur,subject,animation_technique,Motion blur
./data/image/160800520220808115032.jpg,이미지 안 기중기는 어떤 교통수단일까?,Crane (machine),subject,vertical_transportation,Perpendicular
./data/image/120201820220818185117.jpg,토끼는 어떤 강에 속할까?,Leporidae,class,Mammal,a mammal
./data/image/110701320220801103655.jpg,이미지 내 벼과의 식물은 뭐야?,Bamboo,kingdom,Plant,bamboo
./data/image/120101020220707164234.jpg,이미지 속 절지동물은 무슨 아목에 속하니?,Muscomorpha,phylum,Arthropod,Brachycera
