img_path,question,h,r,t,answer
./data/image/140402520220726115850.jpg,What is the family of the plant belonging to the Rosa genus in the image?,Lablab,family,Fabaceae,beans and
./data/image/211400120221005133657.jpg,What is the intangible cultural heritage of a specific region in South Korea shown in the image?,Minhwa,subject,Republic of Korea_provincial intangible cultural property,Minhwa
./data/image/114801220220719183328.jpg,What do we call the person who is preparing the meal in the image?,a cook,CapableOf,prepare a meal,a chef
./data/image/141203220220817104757.jpg,What is the term for the medicinal plant in the image?,Erythronium japonicum,subject,Medicinal plants,Erythronium japonicum
./data/image/130302220220627164609.jpg,What does the toothbrush in the image belong to?,Toothbrush,subject,oral hygiene products,Oral hygiene
./data/image/121900520220907151838.jpg,Which family does the animal belonging to the order Carnivora in the image fall under?,Japanese sea lion,suborder,Caniformia,seal
./data/image/115600120220801180544.jpg,What is the term for referring to the groom in the wedding ceremony depicted in the image?,Bridegroom,subject,a term that refers to men,groom
./data/image/120208020220802102830.jpg,What is the order that the mammal in the image belongs to?,Bison,class,Mammal,Artiodactyla
./data/image/110101620220812150014.jpg,What is the brass instrument used in military music called?,Trumpet,subject,War song,trumpet
./data/image/110200920220621151358.jpg,What is the dessert dish from France in the image?,Cake,subject,Dessert,cakes
./data/image/120400120220624170014.jpg,What does a turtle correspond to in terms of animals?,Turtle,class,Reptile,a reptile
./data/image/130201320220715173148.jpg,Are the chopsticks in the image associated with the culture of any specific region?,Chopsticks,subject,East Asian culture,east asia
./data/image/131000720220628155637.jpg,What is the English invention used for cleaning in the image?,Vacuum cleaner,subject,Cleaning,vacuum
./data/image/114700220220719170751.jpg,What is the term for the duplex house in the image?,duplex house,IsA,house,Duplex (building)
./data/image/120800420220708132314.jpg,Which phylum does the vertebrate in the image belong to?,Shark,class,Chondrichthyes,Chondrichthyes
./data/image/141900720221019100031.jpg,Which order does the tropical fruit in the image belong to?,Lychee,subject,Tropical fruit,Sapindales
./data/image/151300220220713182206.jpg,What does the mat belong to?,Mat,subject,rug,rug
./data/image/120900120220624154628.jpg,What does the crab correspond to?,Lobster,subphylum,Crustacean,an udder
./data/image/140600620220711102709.jpg,Which order does the perennial plant in the image belong to?,Amaranthus tricolor,order,Caryophyllales,Caryophyllales
./data/image/115200720220801142531.jpg,What is the invention from England in the image?,Sewing machine,subject,England's invention,sewing thing
./data/image/120101020220812152605.jpg,Which suborder does the insect in the image belong to?,Muscomorpha,suborder,Brachycera,Brachycera
./data/image/132100620220708160259.jpg,What is the hygiene product in the image?,Cotton swab,subject,hygiene products,swab
./data/image/132500220220722100617.jpg,What material are the bricks in the image used for?,Brick,subject,Construction,Construction
./data/image/140601020220711150631.jpg,To which plant does the thistle in the image belong?,thistle,subject,Medicinal plants,Medicinal plants
./data/image/110700620220928142221.jpg,Where is the place to store food for sale in the image?,a grocery store,UsedFor,storing food for sale,a grocery store
./data/image/211301120220831152740.jpg,What is the pottery representing Korean culture in the image?,Onggi,subject,Pottery,Onggi
./data/image/141900820220727145921.jpg,What is the genus of the mangosteen?,Mangosteen,genus,Garcinia genus,Garcinia
./data/image/141300420220726155027.jpg,What is the order of the horticultural plant in the image?,Equisetum arvense,subject,Gardening_Plants,Equisetales
./data/image/150101220220712172257.jpg,What is the sport called football or soccer in the image?,Association football,nickname,"football, soccer",footballing
./data/image/132700120220722130346.jpg,What is the fruit vegetable that belongs to the family Rutaceae in the image?,Pumpkin,subject,Cucurbitaceae,pumpkin
./data/image/120200120220622181129.jpg,What is the giant animal in the image classified as?,Antelope,subject,Megafauna,antelope
./data/image/110201020220621155251.jpg,Which dish in the image is named after someone in Chinese cuisine?,Sandwich,subject,food_name_of_a person,people
./data/image/140400820220920130440.jpg,What is the fruit of the edible crop in the image?,Barley,subject,food crops,Poaceae
./data/image/120204520220707164128.jpg,What animal is the leopard in the image?,Leopard,phylum,Chordate,chordate
./data/image/122100120220622174139.jpg,What order does the main steel structure in the image belong to?,Scorpion,subject,Scorpion,Scorpiones
./data/image/120401120220929110951.jpg,What is the animal in the image that belongs to the suborder of lizards?,Agamidae,suborder,Scincella vandenburghi,Agama
./data/image/140101320220718112145.jpg,What does the mango in the image correspond to?,Mango,family,Anacardiaceae,Anacardiaceae
./data/image/114900220220720103457.jpg,What is the term for covering to keep warm in the image?,blanket,IsA,bedclothes,futon
./data/image/120202520220627130555.jpg,"What is included in the superorder Laurasiatheria, to which the whale in the image belongs?",Cetacea,class,Mammal,a mammal
./data/image/120208620220802115852.jpg,What is the hunting dog breed that corresponds to the English dog breed in the image?,Beagle,subject,dog_breeds of england,beagle
./data/image/140201520220718113614.jpg,What does the fruit and vegetable in the image correspond to?,Pumpkin,subject,Cucurbitaceae,Cucurbitaceae
./data/image/211000420220926123526.jpg,Which country is the pottery in the image from?,Celadon,subject,Korean ceramics,Korea
./data/image/120808120220721104838.jpg,What is the superorder of the white sturgeon in the image?,Clark's anemonefish,superorder,Acanthopterygii,Acanthopterygii
./data/image/122202420220728114010.jpg,"What is the order of the squirrel in the image, which belongs to the chordata?",Black-naped oriole,order,Passerine,Passerine
./data/image/120203920220707171647.jpg,What is the suborder of the mammal in the image?,Deer,class,Mammal,Ruminant
./data/image/141501820220727142632.jpg,To which family does the angiosperm in the image belong?,Chenopodium album,family,Amaranthaceae,Amaranthaceae
./data/image/113201220220817174509.jpg,What is the military occupation related to protecting the citizens in the image?,Military personnel,subject,military_related_occupation,a soldier
./data/image/114000420220719144520.jpg,What does the person in the image belong to in terms of living organisms?,Human,infraorder,Simian,Simiiformes
./data/image/110200520220816161712.jpg,What is the invention from Italy in the image?,Pizza,subject,italian invention,pizza
./data/image/160202320220808112009.jpg,What inventions from the United Kingdom are there in the image?,Steam locomotive,subject,british invention,steam locomotive
./data/image/120204820220715104320.jpg,What kind of animal does a llama belong to?,Llama,subject,Camelidae,camelidae
./data/image/131000820220628142844.jpg,What is the home appliance in the image?,Washing machine,subject,Home appliance,washer
./data/image/114500320220914100627.jpg,What is the visual art represented in the image?,ASCII art,subject,Visual arts,ascii art
./data/image/141202920220923172631.jpg,What is the unclassified class of the medicinal plant in the image?,Achyranthes bidentata,subject,Medicinal plants,Eudicot plant
./data/image/120700220220707152714.jpg,What animal is the horse in the image?,Sea anemone,phylum,Cnidaria,Cnidaria
./data/image/132301020220708143547.jpg,Which country invented the digestive system in the image?,Fire extinguisher,subject,England's invention,england
./data/image/110501120220728175810.jpg,What is used as a Catholic liturgical item in the image?,Water,subject,Catholic_liturgical items,the water
./data/image/141203520220726154822.jpg,What is the unclassified order of the plant in the image belonging to the Rosaceae family?,Gardenia jasminoides,family,Rubiaceae,Asterids
./data/image/161300220221019110210.jpg,What is the term for a sunken ship in the image?,wreck,RelatedTo,sunken,shipwreck
./data/image/130300720220627151959.jpg,What is installed on the stairs in the image for safety?,Handrail,subject,Safety,bannister
./data/image/120201920220623145236.jpg,What is the animal corresponding to the order Carnivora in the image?,Red panda,subject,Carnivora,red panda
./data/image/160202420220921174215.jpg,What is the invention from Germany in the image?,Tram,subject,germany invention,streetcar
./data/image/120210320220922141415.jpg,What animal corresponds to the order Carnivora in the image?,Eurasian lynx,order,Carnivora,lynx
./data/image/120201220221101161421.jpg,Which country's mammal in the image is also known as a living fossil?,Koala,subject,australian_mammals,Australia
./data/image/130500620220811165412.jpg,What does the sports shoe in the image belong to?,Athletic shoe,subject,sports_shoes,running shoe
./data/image/120105320220922162331.jpg,What is the suborder of the insect in the image?,Damselfly,subclass,Pterygota,Pterygota
./data/image/120207020220810104229.jpg,What is the animal belonging to the order Carnivora in the image?,Siberian weasel,kingdom,Animal,asclepiad
./data/image/120105420220928165018.jpg,What is the arthropod belonging to the suborder infraorder in the image?,Chrysomeloidea,infraorder,Cucujiformia,leafworm
./data/image/111800520220706151925.jpg,What is the dairy beverage in the image?,milk,subject,Dairy product,milk
./data/image/121900220220707164407.jpg,What animal does the sea elephant in the image correspond to?,Walrus,superfamily,Pinniped,pinnipeds
./data/image/130601020220808103743.jpg,What is the invention from Scotland in the image?,Bicycle,subject,scotland_invention,bikes
./data/image/150100220220628171256.jpg,What does a person belonging to the primate order in the image fall under?,Human,class,Mammal,a mammal
./data/image/131001920220715174507.jpg,What is related to cooling technology in the image?,Air conditioner,subject,cooling_technology,air conditioner
./data/image/132502520220721170156.jpg,What is the building material belonging to the rice family in the image?,Straw,subject,Poaceae,straw
./data/image/120100320220622162509.jpg,"What is the insect in the image that belongs to the suborder ""Sternorrhyncha""?",Butterfly,suborder,Glossata,butterfly
./data/image/131000820220628142918.jpg,What is the household appliance that operates based on the principle of centrifugal separation?,Washing machine,subject,Centrifuge,washer
./data/image/120204320220707135214.jpg,Which order does the chordate in the image belong to?,Chimpanzee,order,Primate,a primate
./data/image/111400220220706171536.jpg,What animal does the person in the image belong to?,Human,suborder,Haplorhini,Haplorhini
./data/image/120210120220920134753.jpg,What is related to the personal rescue equipment in the image?,Labrador Retriever,subject,Lifesaving,labrador retriever
./data/image/141901020220727142809.jpg,What is the unclassified phylum of the jackfruit?,Jackfruit,unclassified_class,Eudicots,Eudicot plant
./data/image/151000420220713164400.jpg,What is included in the summer sports depicted in the image?,Swimming,subject,summer_sports,swimming
./data/image/131501320220830133152.jpg,What is related to the disease in the image?,Bottle cap,subject,Bottle,bottle nosed seal
./data/image/133700220220722164419.jpg,Which country invented the incandescent light bulb in the image?,Incandescent light bulb,subject,England's invention,england
./data/image/122600520220721172821.jpg,What is the river of the pearl oyster in the image?,Pinctada fucata,class,Bivalvia,Bivalvia
./data/image/130701320220914160218.jpg,What is related to Korean folklore in the image?,Folding screen,subject,Korea_Folk,a screen
./data/image/120209520220803105751.jpg,What is the animal that belongs to the mammalia class in the image?,Bighorn sheep,class,Mammal,bighorn
./data/image/110102520220802101107.jpg,What is the order of the cat?,Cat,order,Carnivora,Carnivora
./data/image/120201720220623132632.jpg,What are the mammals belonging to Korea and China in the image?,Amur hedgehog,subject,List of mammals of Korea,hedgehog
./data/image/120105420220928150155.jpg,"What is the arthropod belonging to the superorder ""Headshield Insects"" in the image?",Chrysomeloidea,infraorder,Cucujiformia,leafworm
./data/image/140801120220726133715.jpg,What is the plant in the image that is a symbol of the United States and belongs to the angiosperms?,Rose,subject,symbol of america,rose
./data/image/141200920220711140018.jpg,What is the order of the angiosperm in the image?,Aloe,order,Asparagales,Asparagales
./data/image/122200120220707155332.jpg,"What is the name of the animal corresponding to the order ""Carnivora"" in the image?",Common gull,order,Charadriiformes,seagull
./data/image/110101720220620173454.jpg,What instrument does the violin in the image correspond to?,Violin,subject,String instrument,stringed instrument
./data/image/120201020220822181419.jpg,What is the mammal in the image?,Hippopotamus,class,Mammal,hippopotamus
./data/image/151800520220713165650.jpg,What is the track and field event and Olympic event depicted in the image?,Discus throw,subject,Athletics_Game_Event,discus throw
./data/image/122200820220811175102.jpg,What phylum does the hawk belong to?,Peregrine falcon,phylum,Chordate,chordate
./data/image/141202120220726183913.jpg,What is the unclassified class of the honey grass in the image?,Prunella vulgaris,unclassified_class,Eudicots,Eudicot plant
./data/image/110200520220621173752.jpg,What is the Italian dish in the image?,Pizza,subject,Italian cuisine,pizza
./data/image/120203020220624144237.jpg,Which country is the giant panda a symbol of?,Giant panda,subject,symbol of china,china
./data/image/140600520221026145920.jpg,What is the unclassified class of the wild vegetable in the image?,Oenanthe javanica,subject,Namul,Eudicot plant
./data/image/151300320220804143843.jpg,What is the term for the shield in the image?,Buckler,subject,Shield,shield
./data/image/110102620220729151323.jpg,Which country's invention is the specific type of chordophone?,Bell,subject,chinese invention,china
./data/image/211301120220926120342.jpg,Is the pottery in the image a cultural artifact of a country?,Onggi,subject,pottery,Korea
./data/image/140100720220819173324.jpg,What family does the eudicot plant in the image belong to?,Pomegranate,family,Lythraceae,Lythraceae
./data/image/120207720220803152335.jpg,What is the phylum of the baboon in the image?,Baboon,phylum,Chordate,chordate
./data/image/110201220220905112119.jpg,Which country invented the noodle dish in the image?,Instant noodles,subject,Noodle,japan
./data/image/130303020220718112727.jpg,What kind of animal does the person in the image belong to?,Human,infraorder,Simian,Simian
./data/image/111800820220706144303.jpg,Which country is the tin can in the image from?,Steel and tin cans,subject,british invention,great britain
./data/image/122203320220803115532.jpg,What is the chordate belonging to the superclass in the image?,Flamingo,phylum,Chordate,flamingo
./data/image/140601420221019162048.jpg,What order does the coral in the image belong to?,Lysimachia barystachys,family,Primulaceae,Ericales
./data/image/116200220220920161228.jpg,What is the medium of recording depicted in the image?,Bamboo and wooden slips,subject,Recording_Medium,Bamboo and wooden slips
./data/image/122202920220802164318.jpg,What does the neck of the eagle belonging to the Accipitridae family in the image correspond to?,Cinereous vulture,subject,Accipitridae,Falconiformes
./data/image/120102320220823142125.jpg,Which order does the insect in the image belong to?,Hummingbird hawk-moth,class,Insect,Bombycoidea
./data/image/120200420220622160817.jpg,What class does the livestock in the image belong to?,Camel,subject,Livestock,a mammal
./data/image/141201620220726162732.jpg,What is the subfamily of the daisy in the image?,Erigeron annuus,subfamily,Asteroideae,Asteroideae
./data/image/110400420220715101449.jpg,What is the safety equipment used for road traffic in the image?,guardrail,subject,Transport,Guardrail
./data/image/120104220220720111124.jpg,What is the arthropod in the image?,Graphium sarpedon,phylum,Arthropod,Graphium sarpedon
./data/image/140400620220708170007.jpg,What crop corresponds to the family Poaceae?,Wheat,subject,Pooideae,Edible crop
./data/image/141403920220726151042.jpg,"What order does the clover in the image belong to, which is a dicotyledonous plant?",Clover,order,Fabales,Fabales
./data/image/122600520220721173107.jpg,What is the phylum of the pearl oyster's shell in the image?,Pinctada fucata,phylum,Mollusca,mollusk
./data/image/122201620220915133958.jpg,What is the bird's genus in the image?,Japanese quail,class,Bird,Galliformes
./data/image/120105320220922155735.jpg,What is the insect belonging to the arthropoda in the image?,Damselfly,class,Insect,Damselfly
./data/image/130100920220913163518.jpg,What is included in the image as an automatic rifle?,assault rifle,IsA,automatic rifle,assault rifle
./data/image/140200720221005181008.jpg,What order does the plant in the image belong to?,Sweet potato,kingdom,Plant,Solanales
./data/image/140800320220711113906.jpg,"Which category does the plant in the image, which is in the ivy family, belong to?",Parthenocissus tricuspidata,subject,Vitaceae,Vitaceae
./data/image/160201420220713180203.jpg,"Where do humans, who belong to the primate infraorder, fall into?",Human,order,Primate,a primate
./data/image/120102020220822113646.jpg,What corresponds to the arthropod in the image?,Forficulidae,phylum,Arthropod,Earwig
./data/image/112300120220707110723.jpg,What is the invention from Russia in the image?,Monorail,subject,russian invention,a monorail
./data/image/141502720220727101320.jpg,What is the unclassified phylum of the baby's breath?,Chelidonium majus,unclassified_phylum,Flowering plant,ia genus
./data/image/122202620220728145058.jpg,Which country is the swallow a summer migrant of?,Barn swallow,subject,Korea's summer migratory birds,Korea
./data/image/120200420220823110030.jpg,What is the livestock belonging to the mammal in the image?,Camel,subject,Livestock,camel
./data/image/141501220220923165337.jpg,Which order does the medicinal plant in the image belong to?,Euphorbia pekinensis,subject,Medicinal plants,Malpighiales
./data/image/120801120220715114639.jpg,What compound is water composed of in the image?,Water,subject,hydrogen_compound,hydrogen
./data/image/140200320220701175336.jpg,What is the fruit vegetable belonging to the family of Rutaceae in the image?,Cucumber,subject,Cucurbitaceae,cucumber
./data/image/120209520220803103909.jpg,What is the order of the chordate in the image?,Bighorn sheep,order,Even-toed ungulate,Artiodactyla
./data/image/120202620220624162835.jpg,What kind of animal does the zebra in the image belong to?,Zebra,phylum,Chordate,chordate
./data/image/120200720220623113228.jpg,"Which animal does the human in the image, corresponding to vertebrates, belong to?",Human,phylum,Chordate,chordate
./data/image/134101020220725153020.jpg,What is the religious item in the image?,Rosary,subject,Religion_Items,rosarium
./data/image/160202520220922145157.jpg,What is the term for the wheeled vehicle in the image?,tricycle,IsA,wheeled vehicle,tri rocker
./data/image/130302420220715114621.jpg,What is the jacket worn for maritime safety in the image?,Personal flotation device,subject,Jacket,life jacket
./data/image/160601420220714142153.jpg,What is the term for the galleon from the Age of Discovery in the image?,Frigate,subject,Age of Discovery_Sailboat,frigate
./data/image/152000320220713132447.jpg,What sport does archery correspond to?,Modern competitive archery,subject,Olympic sports,olympics
./data/image/141500420220712142913.jpg,What is the plant that belongs to the family Nolinaceae in the image?,Lily of the valley,subfamily,Nolinoideae,Lily of the valley
./data/image/110200920220810164817.jpg,What is the French dish in the image?,Cake,subject,French cuisine,cakes
./data/image/112500120220706181950.jpg,What does the person in the image belong to?,Human,phylum,Chordate,chordate
./data/image/121000120220627134212.jpg,What is the name of the polar animal in the image?,Starfish,subject,Echinoderm,starfish
./data/image/131401020220707175725.jpg,What does the quartz in the image belong to?,Quartz,subject,optical_material,Optical material
./data/image/114801120220719180931.jpg,What is the profession of the person performing surgery?,surgeon,RelatedTo,surgery,a doctor
./data/image/141500320220712142327.jpg,What does the oak tree in the image correspond to?,Toxicodendron vernicifluum,subject,Poisonous plants,Poisonous plants
./data/image/120200120220622140056.jpg,What is the giant animal belonging to the suborder Bovidae in the image?,Antelope,subject,Megafauna,antelope
./data/image/180800620220907150028.jpg,What is the tourist attraction in the Galicia region depicted in the image?,Tower of Hercules,subject,Galicia_province_attractions,Tower of Hercules
./data/image/131600120220708103148.jpg,What animal is the rabbit in the image?,Leporidae,subject,Herbivore,Herbivore
./data/image/120201220220822112438.jpg,What is the living fossil in the image?,Koala,subject,Living fossil,koala
./data/image/152300620220713143857.jpg,What sport is the paragliding in the image?,Paragliding,subject,Air sports,Air sports
./data/image/120207120220810142748.jpg,What is the order of a cheetah?,Cheetah,order,Carnivora,Carnivora
./data/image/113100520220817163631.jpg,What is the Korean dish made with rice cakes shown in the image?,Tteokbokki,subject,Korean cuisine,tteokbokki
./data/image/141402620220726152659.jpg,What is the unclassified phylum of the horticultural plant in the image?,Begonia,subject,Gardening_Plants,ia genus
./data/image/131800320220707181204.jpg,What is the order of the mammal in the image?,Elephant,class,Mammal,Proboscidea
./data/image/122202020220905171828.jpg,What is the animal in the image that is found in the wild fields?,Anserini,kingdom,Animal,wild goose
./data/image/122500320220831154855.jpg,What mammal is using its legs to walk in the image?,Beaver,class,Mammal,beaver
./data/image/121900320220810185027.jpg,What marine mammal corresponds to the family Ursidae in the image?,Polar bear,subject,Marine mammal,ice bear
./data/image/120205320220715161623.jpg,What animal does the blue heron in the image belong to?,Red squirrel,phylum,Chordate,chordate
./data/image/131500520220721172156.jpg,Which country is the household item in the image invented in?,Steel and tin cans,subject,british invention,great britain
./data/image/141100220220817142906.jpg,What order does the flytrap in the image belong to?,Venus flytrap,order,Caryophyllales,Caryophyllales
./data/image/120208120220927172749.jpg,What is the breed of the dog from Italy in the image?,Maltese,subject,Italian_dog_breeds,maltese dog
./data/image/211000420220926124243.jpg,Which country's pottery does the jar in the image belong to?,Celadon,subject,Korean ceramics,Korea
./data/image/122203220220808104336.jpg,What superorder does the hornbill in the image belong to?,Hornbill,kingdom,Animal,Neoaves
./data/image/130201520220802154311.jpg,What is the term for the traditional Korean drum in the image?,Teapot,subject,Teaware,teapot
./data/image/111801020220729153037.jpg,What is the Italian beverage in the image?,Espresso,subject,italian drink,espresso
./data/image/117100220220907143023.jpg,What is related to typography in the image?,Monogram,subject,Typography,monogram
./data/image/120101720220715133818.jpg,What is the phylum of the animal belonging to the order Coleoptera in the image?,Stag beetle,phylum,Arthropod,arthropod
./data/image/120600120220624114349.jpg,What does the snail in the image belong to?,Snail,subject,Gastropoda,gastropod
./data/image/110101720220812155044.jpg,"What is the range of the violin, a string instrument?",Violin,subject,String instrument,135 (number)
./data/image/161300220220916160744.jpg,What is the mammal in the image that belongs to the river?,Human,class,Mammal,people
./data/image/151300520220804105753.jpg,What are the sports shoes in the image called?,Athletic shoe,subject,sports_shoes,running shoe
./data/image/121900220220707170352.jpg,What kind of animal does a sea elephant belong to?,Walrus,subject,Marine mammal,marine mammal
./data/image/115200720220801154138.jpg,What is the invention from England used to make clothes in the image?,Sewing machine,subject,England's invention,sewing thing
./data/image/120207120220810110412.jpg,"Which order does the cheetah, shown in the image, belong to in the chordata?",Cheetah,class,Mammal,a mammal
./data/image/112200420220831153652.jpg,What is the commercial vehicle used for snow removal in the image?,Snowplow,subject,Commercial vehicle,Snowplow
./data/image/110900820220801104432.jpg,What is related to dairy products in the image?,Ice cream,subject,Dairy product,ice cream
./data/image/132303520220926103628.jpg,What is the machine in the image that allows for the collection of coins?,coin return,PartOf,vending machine,a vending stand
./data/image/151100420220713133913.jpg,What facility does the stadium belong to?,Stadium,subject,Sports_Facilities,Sports facility
./data/image/122202820220728175313.jpg,What is the chordate animal in the image?,Eurasian tree sparrow,phylum,Chordate,robin sparrow
./data/image/113300520220718151400.jpg,Which country is the sewing machine in the image from?,Sewing machine,subject,England's invention,england
./data/image/111801120220729161618.jpg,What is the invention from Italy shown in the image?,Glasses,subject,italian invention,glasses
./data/image/140100620221102152153.jpg,What is the unclassified order of the tropical fruit in the image?,Pineapple,subject,Tropical fruit,Commelinids
./data/image/122203320220803141736.jpg,What is the superorder of the red-tailed hawk in the image?,Flamingo,class,Bird,Charadriiformes
./data/image/122202820220728172236.jpg,What is the phylum of a sparrow?,Eurasian tree sparrow,phylum,Chordate,chordate
./data/image/120101020220707133757.jpg,What animal corresponds to the arthropod in the image?,Muscomorpha,phylum,Arthropod,paris
./data/image/122201320220707160347.jpg,What does the duck in the image correspond to?,Duck,order,Anseriformes,Anseriformes
./data/image/110100520220620165731.jpg,What instrument is the drum set in the image?,Drum kit,subject,Percussion instrument,percussion instrument
./data/image/132102120220804171056.jpg,"What is the infraorder of humans, which is included in the chordata?",Human,subphylum,Vertebrate,Simian
./data/image/131801320220923112405.jpg,What is related to drawing in the image?,easel,RelatedTo,painting,easel
./data/image/180800120220913164522.jpg,What is the tourist attraction in Toronto that is related to the Guinness World Records in the image?,CN Tower,subject,Toronto's attractions,cn tower
./data/image/141202520221102110141.jpg,What is the unclassified phylum of the medicinal plant in the image?,roe deer urine,subject,Medicinal plants,ia genus
./data/image/131500520220721172002.jpg,Which country's invention is the container in the image?,Steel and tin cans,subject,british invention,great britain
./data/image/120201320220822115410.jpg,What is the symbol of Singapore in the image?,Lion,subject,Singapore's symbol,lion
./data/image/120206620220720124119.jpg,Which class does the spectacled langur belong to?,Tarsier,class,Mammal,a mammal
./data/image/110102320221004115941.jpg,What is the keyboard instrument that serves as a Catholic liturgical item in the image?,Organ (music),subject,Keyboard instrument,organ
./data/image/134102620220725161038.jpg,What religious artifact is a cannon used for?,Altar cloth,subject,Catholic_liturgical items,Catholicity
./data/image/120400620220929175118.jpg,Which order does the venomous snake in the image belong to?,Rattlesnake,subject,Venomous snake,a reptile
./data/image/110900820220801112625.jpg,What belongs to the category of shaved ice in the image?,Ice cream,subject,Frozen dessert,ice cream
./data/image/120201320220623154311.jpg,What is the symbol of Luxembourg in the image?,Lion,subject,Luxembourg's symbol,lion
./data/image/121100120220707115643.jpg,What is the crustacean in the image?,Crab,subphylum,Crustacean,crab
./data/image/120203420220707104010.jpg,What is the mammal in the image?,Common raccoon dog,class,Mammal,racoon
./data/image/141202120220726183522.jpg,What is the unclassified order of the honeywort?,Prunella vulgaris,unclassified_order,Asterids,Asterids
./data/image/112200220220706164903.jpg,What corresponds to the road facility in the image?,Utility pole,subject,road_facility,utility pole
./data/image/134900120220921112831.jpg,What is the chainmail armor in the image?,brigandine,IsA,chain mail,chain mail
./data/image/141400720220711131414.jpg,What plant belonging to the family of water lilies is depicted in the image?,Syringa vulgaris,subject,Oleaceae,lilac
./data/image/120201420220822143746.jpg,What is the infraorder of the primate in the image?,Monkey,order,Primate,Haplorhini
./data/image/112300320220706160321.jpg,What animal does the person in the image belong to?,Human,infraorder,Simian,Simian
./data/image/140800120220711102131.jpg,What plant does the trumpet flower belong to?,Ipomoea nil,unclassified_class,Eudicots,Eudicot plant
./data/image/120101420221019143430.jpg,Which suborder does the insect in the image belong to?,Cybister chinensis,class,Insect,Adephaga
./data/image/151100720220713110939.jpg,What is the term for the sports facility in the image?,Health club,subject,Sports_Facilities,a health club
./data/image/122203320220803140735.jpg,"What is the superorder of the red-tailed hawk, which belongs to the chordata?",Flamingo,phylum,Chordate,Charadriiformes
./data/image/132300820220708135242.jpg,What profession is the soldier in the image associated with?,Military personnel,subject,military_related_occupation,Military affairs
./data/image/120201520220623180130.jpg,What is the natural monument of South Korea in the image?,Eurasian otter,subject,Natural monuments of South Korea,otter
./data/image/140800720220726132635.jpg,Which order does the eudicot in the image belong to?,Wisteria floribunda,order,Fabales,Soybeans
./data/image/140800620220708175606.jpg,"What plant, belonging to the Rosaceae family, does the grape belong to?",Grape,unclassified_order,Rosids,ia genus
./data/image/141900920220727164410.jpg,What is the wood of the breadfruit tree called?,Breadfruit,order,Rosales,Rosales
./data/image/122201520220810184305.jpg,What is the name of the flightless bird in the image?,Common ostrich,subject,Flightless bird,ostrich
./data/image/114900120220720100925.jpg,"Which language is the word ""mattress"" related to, which corresponds to bedding?",Mattress,subject,Bedding,mattress
./data/image/110102820220801142940.jpg,What is the animal belonging to the cetacean family in the image?,Human,kingdom,Animal,people
./data/image/120202020220623154304.jpg,What kind of animal does a sheep belong to?,Sheep,class,Mammal,Mammalia
./data/image/133700220220722180435.jpg,Which country is the incandescent light bulb in the image from?,Incandescent light bulb,subject,England's invention,england
./data/image/122203220220802145905.jpg,What is the animal belonging to the phylum Cnidaria in the image?,Hornbill,kingdom,Animal,Rhinoceros hornbill
./data/image/110101320220810105015.jpg,In which country was the piano invented?,Piano,subject,italian invention,italy
./data/image/112700220220718171705.jpg,What is the symbol of the state of Utah in the image?,Western honey bee,subject,Utah_Caution_Symbol,Western honey bee
./data/image/122600120220722112253.jpg,What is the class of the scallop?,Mizuhopecten yessoensis,class,Bivalvia,Bivalvia
./data/image/110200820220621142509.jpg,What is the Canadian dish in the image?,Doughnut,subject,Canadian cuisine,doughnut
./data/image/122201620220802141739.jpg,What is the Korean winter migratory bird belonging to the Phasianidae family in the image?,Japanese quail,subject,winter migratory birds in Korea,quail
./data/image/110700620220928161151.jpg,What is the term for a place used for storing food for sale in the image?,a grocery store,UsedFor,storing food for sale,Grocery store
./data/image/141900520221019115114.jpg,What family does the plant in the image belong to?,Morinda citrifolia,kingdom,Plant,Rubiaceae
./data/image/120201520220822152923.jpg,What is the natural monument of the Democratic People's Republic of Korea depicted in the image?,Eurasian otter,subject,Natural monuments of North Korea,otter
./data/image/120800920220816142447.jpg,In which country's cuisine is the pufferfish floating in the image used?,Fugu,subject,Japanese cuisine,japan
./data/image/114801420220928164034.jpg,What is the profession associated with imposing fines on criminals in the image?,Judge,subject,Job,judge
./data/image/120203320220707150504.jpg,What type of animal does the pet in the image belong to?,Guinea pig,subject,Pet,hystricomorpha
./data/image/130302820220826170656.jpg,What is the safety equipment in the image inside the car?,Seat belt,subject,safety_equipment,a seatbelt
./data/image/120900120220831154404.jpg,What is the arthropod belonging to the suborder of the mantis shrimp statue in the image?,Lobster,phylum,Arthropod,lobster
./data/image/140200420220701151647.jpg,What is the root vegetable belonging to the Apiaceae family in the image?,Carrot,subject,Root vegetable,carrot
./data/image/120207820220804170827.jpg,What is the chordate belonging to the order in the image?,Dromedary,order,joiner,arabian camel
./data/image/120203520220707131948.jpg,What animal does the wolf in the image belong to?,Mongolian wolf,phylum,Chordate,chordate
./data/image/120200820220623145022.jpg,What animal does the fox in the image belong to?,Fox,phylum,Chordate,chordate
./data/image/110101520220620190112.jpg,What instrument is the trombone in the image?,Trombone,subject,Brass instrument,brass instrument
./data/image/120201520220623180407.jpg,What is the name of the animal belonging to the family Zapodidae in the image?,Eurasian otter,subject,Mustelidae,otter
./data/image/150101520220712183330.jpg,In which year's Olympics was the racket sport in the image played?,Tennis,subject,List of sports,1896
./data/image/122200620220708154256.jpg,What is the livestock belonging to the family Phasianidae in the image?,Chicken,subject,Phasianidae,a chicken
